Region,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015
BALTIMORE,0.048596491,0.045671144,0.046505116,0.048264437,0.046719958,0.047236709,0.04893808,0.049057206,0.048541656,0.048681122
BOSTON,0.015892315,0.016337266,0.014849792,0.016867333,0.013261029,0.014599087,0.013867096,0.014400403,0.014966347,0.015207777
CHARLESTON,0.156373978,0.135377957,0.127293708,0.106046371,0.106497259,0.106319718,0.110814871,0.114026214,0.118917243,0.122778971
HAMPTON ROADS,0.167548169,0.167933073,0.166681746,0.158783858,0.152699161,0.148784418,0.161236926,0.169358636,0.169135353,0.162833849
JACKSONVILLE,0.052961787,0.043224315,0.045367817,0.05542967,0.055467515,0.055789695,0.053935458,0.053727589,0.050530067,0.046073759
NEW YORK NEW JERSEY,0.380722749,0.38286843,0.385631301,0.389854935,0.393254919,0.394350212,0.383022049,0.370375415,0.360413627,0.360519732
SAVANNAH,0.164817623,0.194297813,0.199629632,0.204711268,0.211193189,0.21128086,0.208644032,0.209858643,0.218089278,0.224959075
"WILMINGTON, NC",0.013086889,0.014290003,0.014040887,0.020042127,0.020906972,0.0216393,0.019541488,0.019195894,0.019406427,0.018945715
